source,target,correlation
heat_rate,heat_rate,1.0
heat_rate,raw_coal_consumption_g,0.935195325064155
heat_rate,avg_generation_mw,-0.43388024234762834
heat_rate,main_steam_temp_c,-0.5724522596504804
heat_rate,reheat_steam_temp_c,-0.5659835505645843
heat_rate,scr_temp_c,-0.4940720623577074
heat_rate,condenser_vacuum,0.5411597599966008
heat_rate,scr_inlet_nox,-0.5562033651545432
heat_rate,scr_inlet_co,0.014566115697451086
heat_rate,condenser_outlet_water_temp,0.0028207954924713134
heat_rate,burner_angle,0.38237238091978365
heat_rate,overfire_air_fcp,0.16556921873484592
heat_rate,overfire_air_fcs,0.16707470516337958
heat_rate,overfire_air_fct,0.16556921873484595
heat_rate,overfire_air_fcf,0.16707470516337958
heat_rate,coal_avg_heat_value_kcal_kg,-0.07377952242141325
heat_rate,unburned_carbon_pct,0.026079013437281546
raw_coal_consumption_g,heat_rate,0.935195325064155
raw_coal_consumption_g,raw_coal_consumption_g,1.0
raw_coal_consumption_g,avg_generation_mw,-0.40993871663228865
raw_coal_consumption_g,main_steam_temp_c,-0.4853578533030132
raw_coal_consumption_g,reheat_steam_temp_c,-0.48160839529383964
raw_coal_consumption_g,scr_temp_c,-0.3916837754100966
raw_coal_consumption_g,condenser_vacuum,0.43180426710208414
raw_coal_consumption_g,scr_inlet_nox,-0.5885391226891133
raw_coal_consumption_g,scr_inlet_co,0.0364382687216376
raw_coal_consumption_g,condenser_outlet_water_temp,-0.07156395636953407
raw_coal_consumption_g,burner_angle,0.4581512538841987
raw_coal_consumption_g,overfire_air_fcp,0.2178198984465692
raw_coal_consumption_g,overfire_air_fcs,0.2188227595701599
raw_coal_consumption_g,overfire_air_fct,0.21781989844656924
raw_coal_consumption_g,overfire_air_fcf,0.2188227595701599
raw_coal_consumption_g,coal_avg_heat_value_kcal_kg,-0.4215972756897646
raw_coal_consumption_g,unburned_carbon_pct,-0.10092194351223203
avg_generation_mw,heat_rate,-0.43388024234762834
avg_generation_mw,raw_coal_consumption_g,-0.40993871663228865
avg_generation_mw,avg_generation_mw,1.0
avg_generation_mw,main_steam_temp_c,0.8314286868067927
avg_generation_mw,reheat_steam_temp_c,0.8324316622312337
avg_generation_mw,scr_temp_c,0.8572129475221104
avg_generation_mw,condenser_vacuum,-0.7165370555994308
avg_generation_mw,scr_inlet_nox,0.36492713578279246
avg_generation_mw,scr_inlet_co,0.1696202597873826
avg_generation_mw,condenser_outlet_water_temp,0.2902821146592258
avg_generation_mw,burner_angle,-0.12647496830611685
avg_generation_mw,overfire_air_fcp,-0.13028305567320206
avg_generation_mw,overfire_air_fcs,-0.1311840159685733
avg_generation_mw,overfire_air_fct,-0.1302830556732021
avg_generation_mw,overfire_air_fcf,-0.1311840159685733
avg_generation_mw,coal_avg_heat_value_kcal_kg,0.056461508132999674
avg_generation_mw,unburned_carbon_pct,0.1368167718613516
main_steam_temp_c,heat_rate,-0.5724522596504804
main_steam_temp_c,raw_coal_consumption_g,-0.4853578533030132
main_steam_temp_c,avg_generation_mw,0.8314286868067927
main_steam_temp_c,main_steam_temp_c,1.0
main_steam_temp_c,reheat_steam_temp_c,0.9995318402939362
main_steam_temp_c,scr_temp_c,0.9228650424520639
main_steam_temp_c,condenser_vacuum,-0.8249734755057178
main_steam_temp_c,scr_inlet_nox,0.5000480124632022
main_steam_temp_c,scr_inlet_co,0.051226468381176476
main_steam_temp_c,condenser_outlet_water_temp,0.19330041155297123
main_steam_temp_c,burner_angle,-0.2505791413229476
main_steam_temp_c,overfire_air_fcp,-0.19674871175263348
main_steam_temp_c,overfire_air_fcs,-0.19791295443049664
main_steam_temp_c,overfire_air_fct,-0.1967487117526335
main_steam_temp_c,overfire_air_fcf,-0.19791295443049664
main_steam_temp_c,coal_avg_heat_value_kcal_kg,-0.0808738213700239
main_steam_temp_c,unburned_carbon_pct,-0.10499357674080646
reheat_steam_temp_c,heat_rate,-0.5659835505645843
reheat_steam_temp_c,raw_coal_consumption_g,-0.48160839529383964
reheat_steam_temp_c,avg_generation_mw,0.8324316622312337
reheat_steam_temp_c,main_steam_temp_c,0.9995318402939362
reheat_steam_temp_c,reheat_steam_temp_c,1.0
reheat_steam_temp_c,scr_temp_c,0.9203414487435898
reheat_steam_temp_c,condenser_vacuum,-0.8100353917362278
reheat_steam_temp_c,scr_inlet_nox,0.5068878356676563
reheat_steam_temp_c,scr_inlet_co,0.05657849112640422
reheat_steam_temp_c,condenser_outlet_water_temp,0.19963370424436144
reheat_steam_temp_c,burner_angle,-0.25885673720072866
reheat_steam_temp_c,overfire_air_fcp,-0.20493954122305572
reheat_steam_temp_c,overfire_air_fcs,-0.2061369189975661
reheat_steam_temp_c,overfire_air_fct,-0.20493954122305574
reheat_steam_temp_c,overfire_air_fcf,-0.2061369189975661
reheat_steam_temp_c,coal_avg_heat_value_kcal_kg,-0.07547076253247709
reheat_steam_temp_c,unburned_carbon_pct,-0.07712256512107582
scr_temp_c,heat_rate,-0.4940720623577074
scr_temp_c,raw_coal_consumption_g,-0.3916837754100966
scr_temp_c,avg_generation_mw,0.8572129475221104
scr_temp_c,main_steam_temp_c,0.9228650424520639
scr_temp_c,reheat_steam_temp_c,0.9203414487435898
scr_temp_c,scr_temp_c,1.0
scr_temp_c,condenser_vacuum,-0.7572928215334075
scr_temp_c,scr_inlet_nox,0.3925761016693372
scr_temp_c,scr_inlet_co,0.06488828611230964
scr_temp_c,condenser_outlet_water_temp,0.09030758194410907
scr_temp_c,burner_angle,-0.14331600633522018
scr_temp_c,overfire_air_fcp,-0.14671905730049473
scr_temp_c,overfire_air_fcs,-0.14716541967680902
scr_temp_c,overfire_air_fct,-0.14671905730049475
scr_temp_c,overfire_air_fcf,-0.14716541967680902
scr_temp_c,coal_avg_heat_value_kcal_kg,-0.14794782177552598
scr_temp_c,unburned_carbon_pct,-0.2731141380633146
condenser_vacuum,heat_rate,0.5411597599966008
condenser_vacuum,raw_coal_consumption_g,0.43180426710208414
condenser_vacuum,avg_generation_mw,-0.7165370555994308
condenser_vacuum,main_steam_temp_c,-0.8249734755057178
condenser_vacuum,reheat_steam_temp_c,-0.8100353917362278
condenser_vacuum,scr_temp_c,-0.7572928215334075
condenser_vacuum,condenser_vacuum,1.0
condenser_vacuum,scr_inlet_nox,-0.254090085307641
condenser_vacuum,scr_inlet_co,-0.041809615016668314
